ID,name,country
B1,Jupiler League,Belgium
D1,Bundesliga,Germany
E0,Premier League,United Kingdom of Great Britain and Northern Ireland
F1,Ligue 1,France
I1,Serie A,Italy
N1,Eredivisie,Netherlands
P1,Primeira Liga,Portugal
SC0,Scottish Premier League,United Kingdom of Great Britain and Northern Ireland
SP1,Liga,Spain
