fd,esdb
gfco,gfc
ath,athletic
ein,eintracht
espanol,espanyol
hamburg,hamburger
karlsruhe,karlsruher
lyon,lyonnais
man,manchester
m'gladbach,monchengladbach
rennes,rennais
sp,sporting
brom,bromwich
wolves,wolverhampton
